Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.094: [GC (Allocation Failure) 9.094: [DefNew: 953K->57K(960K), 0.0016951 secs] 63483K->62597K(524224K), 0.0017985 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
9.107: [GC (Allocation Failure) 9.107: [DefNew: 953K->63K(960K), 0.0020934 secs] 63493K->62622K(524224K), 0.0021873 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.119: [GC (Allocation Failure) 9.120: [DefNew: 959K->61K(960K), 0.0018139 secs] 63519K->62637K(524224K), 0.0019173 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.133: [GC (Allocation Failure) 9.133: [DefNew: 957K->63K(960K), 0.0018944 secs] 63533K->62695K(524224K), 0.0019880 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.147: [GC (Allocation Failure) 9.147: [DefNew: 959K->63K(960K), 0.0017847 secs] 63591K->62766K(524224K), 0.0018775 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.162: [GC (Allocation Failure) 9.162: [DefNew: 959K->63K(960K), 0.0016710 secs] 63662K->62815K(524224K), 0.0017657 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.178: [GC (Allocation Failure) 9.178: [DefNew: 959K->62K(960K), 0.0020417 secs] 63713K->62833K(524224K), 0.0021514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.190: [GC (Allocation Failure) 9.191: [DefNew: 958K->60K(960K), 0.0018790 secs] 63732K->62859K(524224K), 0.0019762 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.207: [GC (Allocation Failure) 9.207: [DefNew: 956K->63K(960K), 0.0017393 secs] 63761K->62888K(524224K), 0.0018400 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.220: [GC (Allocation Failure) 9.220: [DefNew: 959K->63K(960K), 0.0024191 secs] 63789K->62922K(524224K), 0.0025205 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.234: [GC (Allocation Failure) 9.234: [DefNew: 959K->63K(960K), 0.0019560 secs] 63819K->62942K(524224K), 0.0020741 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
9.251: [GC (Allocation Failure) 9.251: [DefNew: 959K->63K(960K), 0.0019035 secs] 63838K->62959K(524224K), 0.0020109 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
9.264: [GC (Allocation Failure) 9.264: [DefNew: 959K->63K(960K), 0.0019560 secs] 63858K->62978K(524224K), 0.0020543 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.277: [GC (Allocation Failure) 9.277: [DefNew: 959K->63K(960K), 0.0017957 secs] 63875K->63000K(524224K), 0.0018858 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.293: [GC (Allocation Failure) 9.293: [DefNew: 959K->63K(960K), 0.0016911 secs] 63896K->63028K(524224K), 0.0017835 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.312: [GC (Allocation Failure) 9.312: [DefNew: 959K->63K(960K), 0.0020492 secs] 63955K->63084K(524224K), 0.0021621 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.337: [GC (Allocation Failure) 9.337: [DefNew: 959K->54K(960K), 0.0026401 secs] 63994K->63103K(524224K), 0.0027463 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.358: [GC (Allocation Failure) 9.358: [DefNew: 950K->63K(960K), 0.0026508 secs] 64001K->63134K(524224K), 0.0027507 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
9.376: [GC (Allocation Failure) 9.376: [DefNew: 959K->63K(960K), 0.0024980 secs] 64030K->63149K(524224K), 0.0026212 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.391: [GC (Allocation Failure) 9.391: [DefNew: 959K->63K(960K), 0.0019679 secs] 64049K->63177K(524224K), 0.0020693 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
9.417: [GC (Allocation Failure) 9.417: [DefNew: 959K->63K(960K), 0.0021498 secs] 64080K->63266K(524224K), 0.0022604 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.444: [GC (Allocation Failure) 9.444: [DefNew: 959K->63K(960K), 0.0020618 secs] 64163K->63373K(524224K), 0.0021633 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.466: [Full GC (Metadata GC Threshold) 9.466: [Tenured: 63491K->41948K(523264K), 0.0774935 secs] 64451K->41948K(524224K), [Metaspace: 34841K->34841K(1081344K)], 0.0776285 secs] [Times: user=0.16 sys=0.00, real=0.08 secs] 
9.565: [GC (Allocation Failure) 9.565: [DefNew: 896K->61K(960K), 0.0018182 secs] 42904K->42081K(524224K), 0.0019300 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.771: [GC (Allocation Failure) 9.772: [DefNew: 957K->63K(960K), 0.0023508 secs] 42977K->42128K(524224K), 0.0024759 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.791: [GC (Allocation Failure) 9.791: [DefNew: 959K->49K(960K), 0.0015431 secs] 43051K->42158K(524224K), 0.0016611 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.803: [GC (Allocation Failure) 9.804: [DefNew: 945K->63K(960K), 0.0017827 secs] 43055K->42227K(524224K), 0.0018834 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.814: [GC (Allocation Failure) 9.814: [DefNew: 959K->62K(960K), 0.0013891 secs] 43141K->42274K(524224K), 0.0014795 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.833: [GC (Allocation Failure) 9.833: [DefNew: 958K->60K(960K), 0.0019623 secs] 43217K->42364K(524224K), 0.0021001 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.850: [GC (Allocation Failure) 9.851: [DefNew: 956K->63K(960K), 0.0022063 secs] 43268K->42406K(524224K), 0.0023377 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.867: [GC (Allocation Failure) 9.867: [DefNew: 959K->56K(960K), 0.0014247 secs] 43313K->42432K(524224K), 0.0015222 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.885: [GC (Allocation Failure) 9.885: [DefNew: 952K->62K(960K), 0.0022008 secs] 43328K->42455K(524224K), 0.0024195 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.902: [GC (Allocation Failure) 9.902: [DefNew: 958K->63K(960K), 0.0016217 secs] 43399K->42545K(524224K), 0.0017196 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.922: [GC (Allocation Failure) 9.922: [DefNew: 959K->55K(960K), 0.0026168 secs] 43449K->42551K(524224K), 0.0028592 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
9.937: [GC (Allocation Failure) 9.937: [DefNew: 951K->54K(960K), 0.0018668 secs] 43453K->42602K(524224K), 0.0019912 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.955: [GC (Allocation Failure) 9.956: [DefNew: 950K->63K(960K), 0.0021510 secs] 43500K->42623K(524224K), 0.0023433 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.972: [GC (Allocation Failure) 9.972: [DefNew: 959K->52K(960K), 0.0024301 secs] 43523K->42623K(524224K), 0.0026958 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
9.998: [GC (Allocation Failure) 9.998: [DefNew: 948K->54K(960K), 0.0021301 secs] 43519K->42634K(524224K), 0.0022442 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.024: [GC (Allocation Failure) 10.024: [DefNew: 950K->63K(960K), 0.0015439 secs] 43531K->42679K(524224K), 0.0016426 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.053: [GC (Allocation Failure) 10.053: [DefNew: 959K->62K(960K), 0.0025316 secs] 43578K->42689K(524224K), 0.0026626 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.077: [GC (Allocation Failure) 10.077: [DefNew: 958K->63K(960K), 0.0023366 secs] 43596K->42721K(524224K), 0.0024716 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
10.097: [GC (Allocation Failure) 10.097: [DefNew: 959K->51K(960K), 0.0020488 secs] 43622K->42753K(524224K), 0.0021625 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.130: [GC (Allocation Failure) 10.131: [DefNew: 947K->56K(960K), 0.0020405 secs] 43651K->42768K(524224K), 0.0024297 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.154: [GC (Allocation Failure) 10.154: [DefNew: 952K->64K(960K), 0.0029954 secs] 43691K->42886K(524224K), 0.0031415 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.175: [GC (Allocation Failure) 10.175: [DefNew: 960K->63K(960K), 0.0017389 secs] 43787K->42919K(524224K), 0.0018384 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.189: [GC (Allocation Failure) 10.190: [DefNew: 959K->49K(960K), 0.0015763 secs] 43924K->43022K(524224K), 0.0016975 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.204: [GC (Allocation Failure) 10.204: [DefNew: 945K->59K(960K), 0.0020673 secs] 43937K->43065K(524224K), 0.0021822 secs] [Times: user=0.00 sys=0.02, real=0.00 secs] 
10.217: [GC (Allocation Failure) 10.217: [DefNew: 955K->52K(960K), 0.0018155 secs] 43975K->43080K(524224K), 0.0019110 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.228: [GC (Allocation Failure) 10.228: [DefNew: 948K->46K(960K), 0.0015143 secs] 43986K->43095K(524224K), 0.0016043 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.242: [GC (Allocation Failure) 10.242: [DefNew: 942K->49K(960K), 0.0014823 secs] 44035K->43153K(524224K), 0.0015771 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.254: [GC (Allocation Failure) 10.254: [DefNew: 945K->29K(960K), 0.0018502 secs] 44097K->43208K(524224K), 0.0019675 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.267: [GC (Allocation Failure) 10.267: [DefNew: 925K->26K(960K), 0.0015407 secs] 44168K->43276K(524224K), 0.0016343 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.279: [GC (Allocation Failure) 10.279: [DefNew: 922K->34K(960K), 0.0014673 secs] 44191K->43312K(524224K), 0.0015672 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.293: [GC (Allocation Failure) 10.293: [DefNew: 930K->35K(960K), 0.0017764 secs] 44254K->43367K(524224K), 0.0018688 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.307: [GC (Allocation Failure) 10.307: [DefNew: 931K->63K(960K), 0.0018076 secs] 44281K->43447K(524224K), 0.0018940 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.332: [GC (Allocation Failure) 10.332: [DefNew: 959K->63K(960K), 0.0023950 secs] 44395K->43548K(524224K), 0.0025280 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.351: [GC (Allocation Failure) 10.351: [DefNew: 959K->64K(960K), 0.0021246 secs] 44449K->43670K(524224K), 0.0022248 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.373: [GC (Allocation Failure) 10.373: [DefNew: 960K->57K(960K), 0.0018672 secs] 44581K->43735K(524224K), 0.0019777 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.395: [GC (Allocation Failure) 10.396: [DefNew: 953K->59K(960K), 0.0017223 secs] 44636K->43767K(524224K), 0.0018293 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.425: [GC (Allocation Failure) 10.425: [DefNew: 955K->63K(960K), 0.0024412 secs] 44702K->43848K(524224K), 0.0025545 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.444: [GC (Allocation Failure) 10.444: [DefNew: 959K->59K(960K), 0.0029516 secs] 44787K->44074K(524224K), 0.0030988 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.477: [GC (Allocation Failure) 10.477: [DefNew: 955K->40K(960K), 0.0029773 secs] 44970K->44069K(524224K), 0.0031067 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.498: [GC (Allocation Failure) 10.498: [DefNew: 936K->52K(960K), 0.0020263 secs] 44976K->44103K(524224K), 0.0021356 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.514: [GC (Allocation Failure) 10.514: [DefNew: 948K->60K(960K), 0.0015510 secs] 45014K->44137K(524224K), 0.0016446 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.528: [GC (Allocation Failure) 10.529: [DefNew: 956K->40K(960K), 0.0018372 secs] 45040K->44139K(524224K), 0.0019185 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.547: [GC (Allocation Failure) 10.548: [DefNew: 936K->40K(960K), 0.0017255 secs] 45077K->44190K(524224K), 0.0018546 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
10.571: [GC (Allocation Failure) 10.571: [DefNew: 936K->63K(960K), 0.0024862 secs] 45129K->44285K(524224K), 0.0026093 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.586: [GC (Allocation Failure) 10.586: [DefNew: 959K->63K(960K), 0.0022592 secs] 45200K->44354K(524224K), 0.0023646 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.605: [GC (Allocation Failure) 10.605: [DefNew: 959K->63K(960K), 0.0027005 secs] 45275K->44404K(524224K), 0.0028170 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.618: [GC (Allocation Failure) 10.618: [DefNew: 959K->55K(960K), 0.0015593 secs] 45325K->44434K(524224K), 0.0016548 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.633: [GC (Allocation Failure) 10.633: [DefNew: 951K->47K(960K), 0.0016635 secs] 45354K->44468K(524224K), 0.0018123 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.647: [GC (Allocation Failure) 10.647: [DefNew: 943K->51K(960K), 0.0015328 secs] 45383K->44503K(524224K), 0.0016256 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.660: [GC (Allocation Failure) 10.660: [DefNew: 947K->56K(960K), 0.0015336 secs] 45410K->44533K(524224K), 0.0016363 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.676: [GC (Allocation Failure) 10.676: [DefNew: 952K->41K(960K), 0.0016307 secs] 45487K->44585K(524224K), 0.0017377 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.690: [GC (Allocation Failure) 10.690: [DefNew: 937K->57K(960K), 0.0021329 secs] 45505K->44647K(524224K), 0.0022612 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.710: [GC (Allocation Failure) 10.710: [DefNew: 953K->57K(960K), 0.0016209 secs] 45582K->44707K(524224K), 0.0017140 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.727: [GC (Allocation Failure) 10.727: [DefNew: 953K->62K(960K), 0.0017429 secs] 45616K->44753K(524224K), 0.0018392 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.743: [GC (Allocation Failure) 10.743: [DefNew: 958K->45K(960K), 0.0018581 secs] 45684K->44782K(524224K), 0.0019560 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.763: [GC (Allocation Failure) 10.763: [DefNew: 941K->47K(960K), 0.0022201 secs] 45726K->44843K(524224K), 0.0023263 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.817: [GC (Allocation Failure) 10.817: [DefNew: 943K->63K(960K), 0.0027495 secs] 45760K->44968K(524224K), 0.0029109 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.841: [GC (Allocation Failure) 10.841: [DefNew: 959K->41K(960K), 0.0017985 secs] 45983K->45105K(524224K), 0.0019292 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.854: [GC (Allocation Failure) 10.854: [DefNew: 937K->63K(960K), 0.0024021 secs] 46079K->45244K(524224K), 0.0025134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.871: [GC (Allocation Failure) 10.871: [DefNew: 959K->36K(960K), 0.0018242 secs] 46182K->45279K(524224K), 0.0019473 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.890: [GC (Allocation Failure) 10.890: [DefNew: 932K->63K(960K), 0.0018025 secs] 46186K->45401K(524224K), 0.0018976 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.905: [GC (Allocation Failure) 10.905: [DefNew: 959K->47K(960K), 0.0017113 secs] 46533K->45659K(524224K), 0.0018234 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
10.920: [GC (Allocation Failure) 10.920: [DefNew: 943K->55K(960K), 0.0021084 secs] 46563K->45686K(524224K), 0.0023389 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.940: [GC (Allocation Failure) 10.940: [DefNew: 951K->35K(960K), 0.0019154 secs] 46594K->45690K(524224K), 0.0020508 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.960: [GC (Allocation Failure) 10.960: [DefNew: 931K->39K(960K), 0.0021948 secs] 46587K->45716K(524224K), 0.0023081 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.976: [GC (Allocation Failure) 10.976: [DefNew: 935K->35K(960K), 0.0016923 secs] 46622K->45755K(524224K), 0.0017800 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
10.990: [GC (Allocation Failure) 10.990: [DefNew: 931K->5K(960K), 0.0019612 secs] 46651K->45759K(524224K), 0.0021242 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.017: [GC (Allocation Failure) 11.017: [DefNew: 901K->56K(960K), 0.0024274 secs] 46656K->45815K(524224K), 0.0025730 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.042: [GC (Allocation Failure) 11.042: [DefNew: 952K->63K(960K), 0.0027001 secs] 46716K->45887K(524224K), 0.0028505 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.062: [GC (Allocation Failure) 11.062: [DefNew: 959K->6K(960K), 0.0020958 secs] 46791K->45895K(524224K), 0.0022331 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
11.086: [GC (Allocation Failure) 11.086: [DefNew: 902K->24K(960K), 0.0017993 secs] 46794K->45920K(524224K), 0.0019300 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.109: [GC (Allocation Failure) 11.109: [DefNew: 920K->35K(960K), 0.0021739 secs] 46818K->45956K(524224K), 0.0023417 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
11.136: [GC (Allocation Failure) 11.137: [DefNew: 931K->22K(960K), 0.0028616 secs] 46855K->45971K(524224K), 0.0029938 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.164: [GC (Allocation Failure) 11.164: [DefNew: 918K->35K(960K), 0.0018917 secs] 46955K->46088K(524224K), 0.0020287 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.195: [GC (Allocation Failure) 11.195: [DefNew: 931K->51K(960K), 0.0014792 secs] 46998K->46128K(524224K), 0.0015759 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.212: [GC (Allocation Failure) 11.212: [DefNew: 947K->39K(960K), 0.0015672 secs] 47031K->46136K(524224K), 0.0016686 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.225: [GC (Allocation Failure) 11.225: [DefNew: 935K->64K(960K), 0.0016592 secs] 47035K->46255K(524224K), 0.0017527 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.234: [GC (Allocation Failure) 11.234: [DefNew: 960K->24K(960K), 0.0015889 secs] 47152K->46276K(524224K), 0.0016955 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
11.248: [GC (Allocation Failure) 11.248: [DefNew: 920K->16K(960K), 0.0015431 secs] 47175K->46295K(524224K), 0.0016544 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.251: [GC (Allocation Failure) 11.251: [DefNew: 912K->9K(960K), 0.0020879 secs] 47191K->46304K(524224K), 0.0022189 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
11.275: [GC (Allocation Failure) 11.275: [DefNew: 905K->11K(960K), 0.0016840 secs] 47205K->46320K(524224K), 0.0017993 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.298: [GC (Allocation Failure) 11.298: [DefNew: 907K->49K(960K), 0.0021921 secs] 47229K->46380K(524224K), 0.0023306 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.327: [GC (Allocation Failure) 11.327: [DefNew: 945K->57K(960K), 0.0021917 secs] 47295K->46433K(524224K), 0.0023291 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.350: [GC (Allocation Failure) 11.350: [DefNew: 953K->64K(960K), 0.0032410 secs] 47340K->46519K(524224K), 0.0033819 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.381: [GC (Allocation Failure) 11.381: [DefNew: 960K->64K(960K), 0.0028359 secs] 47423K->46647K(524224K), 0.0031284 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.399: [GC (Allocation Failure) 11.399: [DefNew: 960K->8K(960K), 0.0022292 secs] 47544K->46656K(524224K), 0.0023666 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.426: [GC (Allocation Failure) 11.426: [DefNew: 904K->25K(960K), 0.0020314 secs] 47554K->46683K(524224K), 0.0021712 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.444: [GC (Allocation Failure) 11.444: [DefNew: 921K->16K(960K), 0.0018040 secs] 47583K->46702K(524224K), 0.0019339 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.468: [GC (Allocation Failure) 11.468: [DefNew: 912K->16K(960K), 0.0019221 secs] 47600K->46718K(524224K), 0.0020488 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
11.497: [GC (Allocation Failure) 11.497: [DefNew: 912K->27K(960K), 0.0021550 secs] 47617K->46743K(524224K), 0.0022793 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.542: [GC (Allocation Failure) 11.542: [DefNew: 923K->45K(960K), 0.0024234 secs] 47641K->46788K(524224K), 0.0025687 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.578: [GC (Allocation Failure) 11.578: [DefNew: 941K->38K(960K), 0.0022627 secs] 47687K->46827K(524224K), 0.0023903 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
11.599: [GC (Allocation Failure) 11.599: [DefNew: 934K->53K(960K), 0.0022647 secs] 47723K->46875K(524224K), 0.0024104 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.622: [GC (Allocation Failure) 11.622: [DefNew: 949K->18K(960K), 0.0022173 secs] 47780K->46902K(524224K), 0.0023571 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.655: [GC (Allocation Failure) 11.655: [DefNew: 914K->19K(960K), 0.0026421 secs] 47807K->46929K(524224K), 0.0028304 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
11.679: [GC (Allocation Failure) 11.679: [DefNew: 915K->61K(960K), 0.0017839 secs] 47875K->47044K(524224K), 0.0018980 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.710: [GC (Allocation Failure) 11.710: [DefNew: 957K->62K(960K), 0.0017263 secs] 48065K->47183K(524224K), 0.0018305 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.736: [GC (Allocation Failure) 11.736: [DefNew: 958K->63K(960K), 0.0025454 secs] 48150K->47287K(524224K), 0.0026887 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.864: [GC (Allocation Failure) 11.864: [DefNew: 959K->64K(960K), 0.0026314 secs] 48187K->47386K(524224K), 0.0027570 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.901: [GC (Allocation Failure) 11.901: [DefNew: 960K->64K(960K), 0.0034032 secs] 48348K->47525K(524224K), 0.0035347 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
11.948: [GC (Allocation Failure) 11.948: [DefNew: 960K->63K(960K), 0.0025446 secs] 48426K->47575K(524224K), 0.0026686 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.001: [GC (Allocation Failure) 12.001: [DefNew: 959K->63K(960K), 0.0027329 secs] 48478K->47711K(524224K), 0.0028446 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
12.029: [GC (Allocation Failure) 12.029: [DefNew: 959K->63K(960K), 0.0035682 secs] 48607K->47815K(524224K), 0.0037170 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
12.102: [GC (Allocation Failure) 12.102: [DefNew: 959K->55K(960K), 0.0027293 secs] 48713K->47866K(524224K), 0.0028529 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.115: [GC (Allocation Failure) 12.115: [DefNew: 951K->40K(960K), 0.0021984 secs] 48762K->47890K(524224K), 0.0023216 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
12.148: [GC (Allocation Failure) 12.148: [DefNew: 936K->13K(960K), 0.0020429 secs] 48786K->47891K(524224K), 0.0021538 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
